shot_id,shot_made_flag
28807,0.37397808
28815,0.37455302
28818,0.2975574
28823,0.40714052
28824,0.49996376
28831,0.8788671
28834,0.5148761
28841,0.3250783
28848,0.76479536
28882,0.60183054
28884,0.4149661
28904,0.3897618
28907,0.24356459
28919,0.26037216
28920,0.7276041
28928,0.19336319
28935,0.01804932
28936,0.39499334
28945,0.39566904
28950,0.8557496
28957,0.51197535
28963,0.19024035
28974,0.36617956
28980,0.41707128
28988,0.6075829
28999,0.28252888
29001,0.66134167
29004,0.20567238
29006,0.37255698
29012,0.42243502
29018,0.41903704
29027,0.28742084
29030,0.2417016
29032,0.21031795
29039,0.39595604
29043,0.45041248
29056,0.7231152
29064,0.78931856
29068,0.36004984
29069,0.36004984
29074,0.22315526
29076,0.3107432
29085,0.3725609
29088,0.7634425
29091,0.37552682
29092,0.70160896
29093,0.3725609
29094,0.48788536
29108,0.7370967
29114,0.3154436
29115,0.22510108
29118,0.22510108
29125,0.39715433
29127,0.78931856
29150,0.22633825
29152,0.09670325
29155,0.6683045
29165,0.26562774
29167,0.40386122
29174,0.42698497
29180,0.38286942
29185,0.3889155
29190,0.28567195
29192,0.9795648
29194,0.3937972
29220,0.38604936
29231,0.53376883
29237,0.5935828
29240,0.4981574
29247,0.4540957
29256,0.39499533
29275,0.46621618
29278,0.46272528
29280,0.7816551
29286,0.48329186
29288,0.6538442
29305,0.69655085
29327,0.425341
29329,0.93113506
29333,0.4425429
29335,0.42931065
29342,0.97980106
29344,0.49527153
29353,0.3456154
29358,0.40402412
29373,0.15022086
29392,0.45041248
29393,0.5117951
29395,0.9735832
29403,0.61352545
29405,0.5809247
29410,0.39611536
29423,0.3937972
29427,0.7835337
29429,0.3716252
29432,0.39043078
29440,0.6747387
29447,0.32167053
29448,0.25444314
29452,0.6276325
29455,0.38061336
29461,0.32129756
29466,0.37863648
29474,0.30577338
29476,0.39144826
29486,0.64578515
29494,0.3863046
29497,0.5246862
29505,0.373672
29511,0.78931856
29516,0.7475465
29522,0.3763
29523,0.2093626
29524,0.2146319
29529,0.24087493
29533,0.41400015
29535,0.3863046
29548,0.24732648
29551,0.34198266
29563,0.2707887
29574,0.44367018
29575,0.33992583
29592,0.35783952
29599,0.4425246
29608,0.293541
29613,0.48427883
29620,0.3620274
29630,0.7188959
29637,0.3559921
29638,0.36512244
29643,0.34081197
29648,0.35297644
29657,0.38453856
29659,0.33952683
29662,0.377574
29665,0.3654312
29699,0.821496
29706,0.65165806
29715,0.6683688
29716,0.38007712
29717,0.3149352
29721,0.63544166
29731,0.35795474
29735,0.23421213
29739,0.4576252
29742,0.5505286
29747,0.96207696
29749,0.66127044
29754,0.9885485
29773,0.24974406
29777,0.58377767
29779,0.28986415
29783,0.30414447
29786,0.41902637
29805,0.7587183
29811,0.49245104
29812,0.5413517
29815,0.44604045
29819,0.30004862
29833,0.17643857
29847,0.34812182
29854,0.6710258
29856,0.2707887
29859,0.26655185
29864,0.39819595
29865,0.39819595
29867,0.30480397
29885,0.47281766
29894,0.38984928
29900,0.28410625
29910,0.6371864
29928,0.3575916
29942,0.27519837
29951,0.39148247
29953,0.44054353
29962,0.27540314
29968,0.25329912
29974,0.9328961
29980,0.44078654
29987,0.10747218
29993,0.69527435
30001,0.7924534
30005,0.5418709
30015,0.3508368
30034,0.2468546
30041,0.31292632
30044,0.37802726
30058,0.24890399
30061,0.23803699
30064,0.24118449
30065,0.45271608
30069,0.3298241
30074,0.41336378
30076,0.16602921
30080,0.2338082
30086,0.89025
30087,0.313427
30092,0.27525455
30093,0.6612056
30096,0.3685012
30097,0.66601086
30098,0.281717
30102,0.6607164
30106,0.3828799
30110,0.68844736
30111,0.9564526
30122,0.38692605
30128,0.3214946
30130,0.68344146
30131,0.33541548
30132,0.3254528
30135,0.4053515
30137,0.7323216
30157,0.66601086
30158,0.7594247
30162,0.2650244
30170,0.6571913
30174,0.32450283
30195,0.65994924
30196,0.4054095
30204,0.37880158
30207,0.7573297
30209,0.67410976
30212,0.38427025
30221,0.32124916
30225,0.6488034
30229,0.3624188
30231,0.35872585
30233,0.38262346
30237,0.5826163
30239,0.6178329
30242,0.5826163
30244,0.39639878
30249,0.39829063
30262,0.379545
30286,0.37258995
30292,0.38403377
30303,0.30801508
30320,0.18376294
30322,0.37988725
30355,0.3755763
30356,0.35982046
30372,0.40711042
30375,0.36033016
30379,0.39380664
30384,0.33398908
30386,0.29773378
30394,0.36127117
30395,0.28804347
30396,0.40257952
30397,0.3462903
30402,0.41502008
30413,0.25496367
30416,0.3917056
30420,0.36355248
30422,0.7552501
30432,0.27636907
30434,0.4673405
30438,0.3661316
30444,0.20339476
30446,0.56400216
30455,0.34515095
30457,0.38634342
30459,0.3402841
30463,0.45462176
30468,0.46472305
30477,0.3372861
30478,0.34503347
30481,0.37842572
30482,0.37033072
30487,0.39161003
30491,0.358199
30496,0.6766606
30501,0.28738713
30506,0.27865136
30511,0.3581385
30513,0.39852077
30516,0.3402015
30520,0.36791375
30531,0.39926752
30542,0.7568189
30555,0.39926663
30557,0.38035095
30568,0.47989848
30570,0.98358005
30584,0.4354748
30594,0.65850735
30614,0.3326761
30617,0.38877267
30618,0.765872
30631,0.39926752
30632,0.33881003
30634,0.7084594
30636,0.35032865
30637,0.35032865
30639,0.32356158
30647,0.4283108
30649,0.30003488
30656,0.36917055
30660,0.34181666
30665,0.35217232
30669,0.37431684
30681,0.49863297
30683,0.7426376
30687,0.7777119
30694,0.49158368
