shot_id,shot_made_flag
28730,0.783055021
28732,0.726595846
28740,0.312841883
28747,0.340722014
28752,0.684324411
28757,0.428288724
28764,0.371015069
28765,0.811815333
28770,0.689582344
28772,0.837284641
28783,0.40525787
28786,0.382493934
28796,0.408319499
28799,0.899335521
28806,0.60693298
28807,0.351201456
28815,0.380193427
28818,0.330043386
28823,0.406277487
28824,0.597258871
28831,0.946733616
28834,0.535272391
28841,0.306829389
28848,0.739367053
28882,0.568959474
28884,0.388712268
28904,0.413618588
28907,0.342392478
28919,0.362825579
28920,0.655337098
28928,0.255174162
28935,0.188247748
28936,0.362364134
28945,0.353867148
28950,0.868748454
28957,0.644260058
28963,0.227691942
28974,0.336912045
28980,0.416917568
28988,0.670760849
28999,0.302456164
29001,0.630922282
29004,0.355332312
29006,0.376410279
29012,0.395206241
29018,0.371546152
29027,0.344542232
29030,0.319162876
29032,0.271415795
29039,0.351076608
29043,0.339550172
29056,0.773917442
29064,0.715040507
29068,0.315760106
29069,0.315760106
29074,0.24206785
29076,0.354667721
29085,0.31060066
29088,0.704184813
29091,0.298086388
29092,0.734566044
29093,0.306967854
29094,0.553510171
29108,0.671683621
29114,0.312174236
29115,0.240675742
29118,0.240675742
29125,0.386634089
29127,0.711559756
29150,0.255164556
29152,0.115934081
29155,0.649578838
29165,0.307671751
29167,0.310073654
29174,0.355242705
29180,0.309225896
29185,0.358395908
29190,0.310173793
29192,0.981013775
29194,0.318446878
29220,0.347373985
29231,0.513002066
29237,0.657904747
29240,0.506125547
29247,0.382550406
29256,0.386450485
29275,0.408443582
29278,0.390578001
29280,0.822185112
29286,0.338288675
29288,0.769118798
29305,0.759792763
29327,0.328492475
29329,0.758166707
29333,0.339327869
29335,0.382993791
29342,0.985468497
29344,0.345811368
29353,0.323009794
29358,0.382880326
29373,0.202434719
29392,0.339550172
29393,0.548447132
29395,0.971358327
29403,0.751169764
29405,0.547152226
29410,0.347482852
29423,0.318446878
29427,0.797689358
29429,0.30140525
29432,0.340800804
29440,0.70138656
29447,0.305685262
29448,0.30945237
29452,0.637532363
29455,0.308776105
29461,0.330253717
29466,0.272206178
29474,0.295220744
29476,0.312510372
29486,0.567467158
29494,0.334947137
29497,0.637010995
29505,0.341209278
29511,0.715040507
29516,0.693386727
29522,0.313621494
29523,0.282119167
29524,0.247724091
29529,0.25706534
29533,0.308338276
29535,0.350373987
29548,0.263221688
29551,0.350073307
29563,0.288941703
29574,0.376913835
29575,0.311408106
29592,0.286256175
29599,0.478298059
29608,0.300224152
29613,0.441865269
29620,0.342490008
29630,0.802687013
29637,0.309657833
29638,0.449977206
29643,0.323499358
29648,0.322975791
29657,0.38151605
29659,0.304667682
29662,0.377508001
29665,0.342217849
29699,0.791812307
29706,0.736454827
29715,0.474543162
29716,0.31121563
29717,0.310262368
29721,0.470495198
29731,0.367517386
29735,0.234407712
29739,0.297947484
29742,0.589212136
29747,0.987169082
29749,0.773805161
29754,0.981857167
29773,0.297170836
29777,0.512900482
29779,0.294774997
29783,0.270424229
29786,0.286302178
29805,0.752859301
29811,0.544281705
29812,0.613656885
29815,0.730899067
29819,0.240286978
29833,0.248839666
29847,0.344403267
29854,0.696151022
29856,0.271542838
29859,0.287016536
29864,0.352277486
29865,0.352277486
29867,0.234321549
29885,0.54878437
29894,0.330022801
29900,0.287859022
29910,0.642490534
29928,0.312317613
29942,0.247047532
29951,0.441677685
29953,0.43778217
29962,0.266053309
29968,0.281610598
29974,0.779097484
29980,0.610155286
29987,0.186582906
29993,0.664352341
30001,0.75088575
30005,0.744065357
30015,0.308673717
30034,0.325300536
30041,0.247006524
30044,0.375116111
30058,0.163244959
30061,0.346797837
30064,0.381862948
30065,0.412245787
30069,0.312467914
30074,0.374437366
30076,0.276105031
30080,0.171962679
30086,0.738565599
30087,0.289334833
30092,0.288439056
30093,0.687644906
30096,0.395162143
30097,0.719226524
30098,0.335140011
30102,0.719129546
30106,0.355103239
30110,0.684889076
30111,0.970937211
30122,0.267804195
30128,0.271448232
30130,0.717643038
30131,0.280096138
30132,0.347936279
30135,0.363964645
30137,0.741539472
30157,0.719226524
30158,0.700525618
30162,0.297802131
30170,0.715442012
30174,0.310580035
30195,0.731795789
30196,0.346314733
30204,0.409776494
30207,0.775393908
30209,0.74516313
30212,0.395935365
30221,0.323250586
30225,0.704595294
30229,0.386527953
30231,0.29967915
30233,0.377934464
30237,0.459714545
30239,0.455789816
30242,0.459714545
30244,0.343452961
30249,0.397834835
30262,0.295125886
30286,0.355429343
30292,0.376117592
30303,0.362706995
30320,0.225805405
30322,0.385832717
30355,0.408403269
30356,0.289180387
30372,0.378765505
30375,0.305894912
30379,0.341522236
30384,0.297969714
30386,0.307253283
30394,0.348315259
30395,0.279394402
30396,0.357351972
30397,0.301611036
30402,0.422219042
30413,0.300129386
30416,0.331999575
30420,0.361558321
30422,0.779602744
30432,0.374901898
30434,0.489594743
30438,0.454713745
30444,0.157882163
30446,0.421952964
30455,0.351969309
30457,0.451714193
30459,0.3987308
30463,0.381450858
30468,0.465239473
30477,0.344790543
30478,0.409928031
30481,0.445587064
30482,0.298592275
30487,0.467986858
30491,0.458937165
30496,0.781091428
30501,0.33421582
30506,0.322701435
30511,0.380295468
30513,0.450256675
30516,0.352839039
30520,0.303615193
30531,0.396171134
30542,0.779879807
30555,0.367692994
30557,0.424850011
30568,0.443781288
30570,0.986282893
30584,0.408567817
30594,0.759804655
30614,0.382606567
30617,0.352595579
30618,0.767680184
30631,0.392106733
30632,0.304300222
30634,0.735862267
30636,0.422447674
30637,0.422447674
30639,0.337034866
30647,0.37589996
30649,0.317288167
30656,0.321554921
30660,0.327178466
30665,0.285941038
30669,0.404197834
30681,0.388949257
30683,0.765662668
30687,0.809795833
30694,0.353605675
