shot_id,shot_made_flag
21930,0.3813034763679192
21934,0.42151673029333653
21940,0.23667749664057544
21945,0.1825553941754042
21948,0.7099490248404833
21953,0.20121328905930472
21954,0.15368880044973335
21956,0.544631209311392
21963,0.4915881198610171
21970,0.5035490668728742
21984,0.19238999955493938
21997,0.2513163000654928
21999,0.1825553941754042
22001,0.22686846216366027
22002,0.16888013147717287
22010,0.5785144475270104
22013,0.23444424486960283
22022,0.22668038180665764
22024,0.22568891310153769
22028,0.23520290055306575
22029,0.6574346225722966
22045,0.21915873742557107
22049,0.16740041856717033
22064,0.6544240690995825
22069,0.6592664520198808
22074,0.42251390753258994
22082,0.24744271163275386
22084,0.24997365756605786
22090,0.3260984372627937
22096,0.6923496614869743
22100,0.22392242305609783
22105,0.20416083519920433
22119,0.22205421960330826
22130,0.2312094526768698
22152,0.6279634127960367
22155,0.20544427338868976
22164,0.23246899703037788
22173,0.23809866266646956
22194,0.4187782476123644
22209,0.25474450710931157
22217,0.09180886157751955
22220,0.2561600655167081
22222,0.6990812381241264
22244,0.22646645886214486
22245,0.20847247118372333
22250,0.4813617927010315
22256,0.7019795862091696
22261,0.6884247469948122
22264,0.2243239118343835
22270,0.5028831295408961
22279,0.8275997661103425
22280,0.2327274237428181
22284,0.18480417265797358
22288,0.2690325150573357
22293,0.1907255159489525
22297,0.9193653732704323
22307,0.3550342652796641
22310,0.23918900346117808
22319,0.582252555184811
22324,0.21743698595971023
22326,0.12868502773297655
22327,0.2483001126523378
22329,0.2357541558620122
22331,0.7163401262613663
22340,0.7038795117366791
22342,0.764869151356521
22347,0.4571779548940711
22351,0.21656659239528786
22357,0.2080697844243987
22361,0.2093248651796445
22371,0.24086728916982034
22373,0.17535546592138226
22391,0.5126044689328346
22404,0.6621905096089208
22409,0.6710571254481038
22411,0.284782137910954
22428,0.6681873358387398
22436,0.5035313889381748
22444,0.5803533894904296
22445,0.23816137581144556
22451,0.2268364248704808
22463,0.2341575483802052
22464,0.19424205110245246
22467,0.6562810950669172
22472,0.21113622550550937
22485,0.707840406555432
22497,0.21252892431965761
22504,0.33006175870985494
22508,0.20451402039860414
22516,0.20902262565060514
22522,0.20996073126456674
22527,0.45293695220627833
22543,0.6836886668690363
22549,0.23468732701926687
22551,0.5501800579790572
22557,0.4703497825285396
22562,0.21557054687114913
22567,0.23352695113294547
22572,0.26715079423781796
22575,0.194721185526851
22578,0.4457983638534422
22579,0.26375180270598014
22580,0.23326885428016533
22581,0.23530129873027694
22591,0.7065818556214623
22593,0.2328251015663435
22597,0.23352695113294547
22600,0.3423567894306717
22602,0.47567258123665884
22603,0.4829127251687041
22616,0.552801434919123
22617,0.2378015384270673
22622,0.3224167083094331
22623,0.27986063621916774
22624,0.5600073710998882
22628,0.20937195704647454
22640,0.211130447550552
22641,0.21743698595971023
22653,0.4463717451392317
22660,0.19276290522976391
22672,0.5153009942764918
22674,0.22267891573424461
22689,0.485025885186837
22698,0.2412567990162046
22705,0.6741915454395794
22709,0.6789904907638469
22711,0.2378015384270673
22714,0.7236315481387964
22715,0.25700579695005216
22729,0.4786704746783254
22730,0.4814983376993723
22733,0.24097866535940432
22750,0.24608421521133964
22754,0.6580558849149235
22756,0.6754346145103508
22758,0.5436068292177797
22767,0.6328011227854308
22768,0.4122815796667772
22769,0.5384143757634385
22776,0.17376792076084865
22778,0.23845239307595076
22780,0.684235229328811
22789,0.4401448097003843
22797,0.46885753850997325
22799,0.7062088399106808
22814,0.21724465953366748
22818,0.24519407073312321
22821,0.4300125563208284
22823,0.4476349384253265
22841,0.2308349610444161
22847,0.6556958924196603
22848,0.4585572457525715
22862,0.2559255852220883
22875,0.7077236564517119
22877,0.7109988850090938
22887,0.20779891468960676
22892,0.16656430223964933
22899,0.673552680607637
22901,0.679390780955511
22907,0.39737297302123026
22909,0.3666703456040444
22926,0.3868500384006249
22927,0.41861636653775247
22930,0.4429578543573047
22934,0.39873027792500015
22937,0.35202054865157484
22939,0.7155067711886133
22949,0.32589868352373474
22951,0.37072780659985594
22955,0.29741561387744303
22965,0.7486150405013544
22966,0.705186656863906
22968,0.9783422746261291
22972,0.34586874353931807
22975,0.34586874353931807
22981,0.3212177631276521
22988,0.34586874353931807
22994,0.35085405514029244
22996,0.7433990568137497
23011,0.6963846189408717
23028,0.3459924943567261
23031,0.321872326255489
23035,0.26427337181648547
23038,0.3826330015331395
23042,0.3943757892489991
23049,0.7621694775452693
23051,0.9747346133360091
23053,0.33509582035445257
23057,0.7467102133174175
23058,0.3826330015331395
23063,0.43517369151777124
23064,0.3456119215088041
23067,0.3746872874986592
23071,0.3961480727077778
23075,0.1703821937307237
23077,0.7465721967996585
23090,0.3987544532510122
23094,0.3629348185141759
23097,0.34877584595309025
23103,0.2926241385519158
23107,0.7156180903028211
23117,0.30496543703262763
23122,0.3616150006426998
23124,0.28139623269341346
23126,0.20178508102989562
23129,0.7465721967996585
23136,0.3347312224709675
23141,0.3226747092342836
23142,0.3943757892489991
23147,0.39673514317671144
23154,0.3708554092388403
23159,0.30482783886110104
23165,0.35619464012723395
23171,0.6919596304583415
23173,0.03354975631959935
23175,0.36080704268089236
23179,0.9677812335206284
23182,0.7467102133174175
23185,0.3826330015331395
23188,0.3384026431104056
23189,0.3157005179154918
23209,0.3384026431104056
23214,0.20178508102989562
23215,0.33951669428285275
23233,0.37228392201304555
23241,0.3459924943567261
23252,0.35951247102459183
23255,0.3347312224709675
23263,0.2916064855375258
23281,0.37327113959646047
23282,0.35159592756938435
23289,0.2703835244788742
23292,0.25812118993059324
23296,0.43499436681274095
23297,0.33503198492136504
23301,0.3080236518872829
23302,0.3469254025553668
23304,0.31509721814433567
23309,0.3498588774489053
23312,0.3754561437287381
23316,0.39730360203963516
23321,0.3409271205853609
23342,0.31179631682601944
23344,0.24662336624330186
23350,0.2769115006074465
23367,0.6836399642198792
23368,0.2733495044323042
23374,0.3303054414700784
23387,0.24767738441022738
23389,0.5108609264700467
23399,0.7122305162667281
23403,0.7027372274370076
23406,0.9707006229495501
23414,0.3448299969050658
23415,0.17553538763380439
23419,0.7132932703800214
23436,0.3527845139677726
23439,0.7465678972913015
23444,0.30171566722981685
23445,0.29583818773778914
23455,0.21361518622022027
23469,0.27593582226294733
23472,0.1895985193142022
23477,0.3383878046224142
23478,0.6836399642198792
23479,0.330744514036089
23487,0.29102718427618823
23490,0.3109444656875
23491,0.7085105004922949
23492,0.3770542740429888
23494,0.3587143239311345
23496,0.23012565764948928
23497,0.2997524600341732
23506,0.2461706669007062
23515,0.34519320716868446
23528,0.22782219221159258
23532,0.3362600035913857
23549,0.49649870380443767
23551,0.23402206830274608
23552,0.20408178768831894
23555,0.2828099389254624
23556,0.28166238560620493
23564,0.7168449393338666
23583,0.36428245328987957
23592,0.30171566722981685
23597,0.9669241911154186
23601,0.28809483922938806
23605,0.7029261986157951
23615,0.2813238502321539
23619,0.2946370101258522
23621,0.9653062558119951
23626,0.6726926697788221
23635,0.33607677164072813
23637,0.33284786806957356
23640,0.3037520438644384
23646,0.25678130552826434
23655,0.24040154380036205
23672,0.6662822178616332
23673,0.3593942752352998
23682,0.25543995055502444
23683,0.3123877686464665
23699,0.31580436518418903
23704,0.6744915658286352
23707,0.9748962343665077
23713,0.313371129632382
23714,0.23176292300939644
23716,0.3125052631164012
23718,0.6837582413251083
23721,0.11653668509055777
23735,0.29206092786502524
23737,0.3427600662287777
23744,0.24936574105098055
23749,0.7268787263499118
23755,0.3308047154746566
23769,0.7169559419701544
23772,0.3125052631164012
23773,0.07229546022820005
23774,0.7268787263499118
23779,0.2963136108189992
23782,0.3768297643139192
23793,0.32795504027086936
23803,0.9731877877662115
23828,0.7268787263499118
23833,0.7134051086908055
23834,0.6676619529458748
23844,0.3183524534451099
23845,0.7169559419701544
23852,0.6969565574375047
23855,0.6837582413251083
23867,0.2663574165109774
23872,0.6728130809152109
23874,0.3018309096864453
23880,0.28365455862699834
23886,0.25887262366956687
23898,0.33394857750099993
23900,0.2861813402464925
23903,0.258240113817422
23907,0.2917573920117998
23908,0.7157169426019849
23912,0.26356226371439506
23916,0.24978920237505056
23917,0.2886469316746946
23918,0.28292088597792336
23922,0.3942737324667263
23928,0.2928605819415944
23940,0.716807861298038
23944,0.4998237586099083
23945,0.33231969151237556
23951,0.2636061494675984
23966,0.2588166621606312
23970,0.2604735573592487
23971,0.35907648972177214
23976,0.716807861298038
23980,0.2870463384785339
23987,0.9748783723337048
23988,0.288017930062503
23993,0.32612447411512857
23997,0.2137070766999077
23998,0.2834955119536558
23999,0.7191108147848476
24010,0.7169559419701544
24015,0.7235572521517984
24023,0.32660201019011004
24033,0.2621464235622482
24046,0.7030403973081906
24060,0.3691149483936144
24062,0.3787026580536345
24065,0.7268787263499118
24070,0.2942080126150145
24071,0.29749613512566486
24073,0.2604735573592487
24079,0.2947731744643136
24082,0.9748783723337048
24084,0.3299670246962444
24089,0.32488078033856044
24094,0.32660201019011004
24100,0.306362627833112
24105,0.3132864451470488
24106,0.13059674920067155
24108,0.7169559419701544
24111,0.9748962343665077
24120,0.3324505126611788
24125,0.7038345686641951
24134,0.7066668453377922
24140,0.3542041016320116
24151,0.31491445124065776
24153,0.30998580548601734
24154,0.3018309096864453
24161,0.34115020795726714
24166,0.29990897250863413
24170,0.5524581988179964
24176,0.23878501586684808
24182,0.749954499337326
24188,0.28250492809997596
24190,0.28655270396937
24201,0.9736389159302454
24211,0.7575124541585552
24215,0.7169559419701544
24216,0.9744660589249104
24219,0.2866108133660081
24222,0.7268787263499118
24240,0.9795079113332853
24243,0.39247371074466947
24245,0.3536376910653297
24251,0.1933837799091718
24256,0.9669634573695887
24258,0.34825299332024895
24261,0.45110282414640773
24263,0.3718295385652398
24264,0.40785833120684106
24266,0.34220119977240904
24273,0.40093930327238153
24278,0.32607437347276663
24289,0.98074197776483
24292,0.3925666576282272
24293,0.3509472993280048
24298,0.9794376673528375
24299,0.2922713789149339
24303,0.7296276072088465
24304,0.44236646746086417
24305,0.40768213811262366
24329,0.43610692736714557
24341,0.3794370538242448
24345,0.7687399540171419
24353,0.31685326244623735
24358,0.9807557529442209
24364,0.7341783042359882
24367,0.4426509351285361
24370,0.8357252186965521
24377,0.43051565622282095
24380,0.3178397451297943
24381,0.30038260056904476
24387,0.3960659793024408
24391,0.3454960044809907
24409,0.9797858225640539
24413,0.3036028337974006
24416,0.30112259222300153
24427,0.5070171952332135
24439,0.3419520574187114
24443,0.34934889809162784
24448,0.4539096252810611
24454,0.7793727576158752
24455,0.28132174359314377
24461,0.2918225095165898
24464,0.37941722825268137
24468,0.1961174912118703
24469,0.2781989653450175
24501,0.359129149939382
24508,0.33140333502619995
24519,0.4039223844934494
24520,0.9704041411046717
24538,0.4111895648998999
24540,0.7597023652890122
24550,0.3415085572338094
24552,0.2907021703577949
24561,0.388861039937476
24577,0.37869699123178896
24579,0.3284969068289373
24580,0.32590644362882737
24582,0.3072078283324876
24591,0.784197349490418
24592,0.40768213811262366
24599,0.8093929077170453
24602,0.3882508509725943
24606,0.3986946074275315
24617,0.2978017489474738
24619,0.7832371536668011
24630,0.3607312839665196
24633,0.8052756460855737
24634,0.747766416244857
24638,0.334186982751588
24641,0.3870729134405256
24644,0.4072134313049583
24645,0.7945765159030324
24656,0.38793215067699494
24661,0.3216189719803347
24663,0.7565056665785282
24667,0.42370637771242653
24669,0.7296276072088465
24682,0.4580337627452845
24698,0.32889782134673456
24699,0.7774109465635927
24702,0.3396555225720957
24703,0.4113662210820978
24717,0.41846963720797126
24724,0.9804239693798785
24731,0.3276486936236968
24737,0.30644667162440264
24740,0.38452199787408964
24743,0.3630396844954204
24744,0.9804239693798785
24755,0.43029197694775323
24757,0.3463839831083812
24765,0.3919853783064906
24766,0.324283762578947
24776,0.7656263919490309
24787,0.9741929203012359
24789,0.44008610147341504
24791,0.36773526941401863
24792,0.3794308922542262
24804,0.04560788354528166
24812,0.3917453270242643
24816,0.29110101684227657
24817,0.3614381064942736
24820,0.6987588561827992
24828,0.41273312654648736
24832,0.3409272142151908
24836,0.42614413955728425
24842,0.7774109465635927
24846,0.3071889304694815
24847,0.29971055740271113
24848,0.9807557529442209
24851,0.7687399540171419
24855,0.7656263919490309
24856,0.31431164064742884
24871,0.3992761990841457
24874,0.4010135694617931
24877,0.382967541657841
24889,0.3328304891888495
24897,0.4432175222647108
24899,0.7687399540171419
24908,0.31915212049712594
24913,0.7296276072088465
24923,0.2976227401987439
24933,0.32715216113233697
24971,0.36966867145049076
24973,0.9807557529442209
24993,0.39510246664633575
24998,0.36197640065390774
25000,0.9758217030169862
25001,0.9758217030169862
25002,0.4198487980141133
25003,0.9807557529442209
25009,0.3087115326653119
25024,0.30808427735932226
25026,0.32130355745983247
25027,0.9766145270816058
25034,0.32681107385781694
25050,0.36987381021307175
25057,0.38239228020453325
25067,0.770034485858258
25075,0.3932696862106354
25081,0.38340113991968394
25085,0.37928857747055345
25093,0.35161893863297183
25097,0.3680480780814332
25103,0.2949530297715759
25104,0.45593254136997324
25109,0.41131079152512695
25112,0.8034245340741276
25113,0.3792775092363418
25114,0.42181582427789965
25119,0.29186036733916193
25121,0.42750680163667243
25122,0.8269199390937262
25124,0.7582223126097128
25131,0.3615152352512694
25134,0.8119809334944822
25144,0.306722884783097
25147,0.7521717182381339
25148,0.3895267971175823
25149,0.3994787889335113
25155,0.3853895961659248
25169,0.8323301591748202
25177,0.7214999672316654
25178,0.3684474651989117
25179,0.3091614500230196
25180,0.7214999672316654
25191,0.7285043640682999
25199,0.2670639409499312
25232,0.3906887718477297
25241,0.4446720680064939
25242,0.7570095732648718
25243,0.3289501836114364
25246,0.3676401306526626
25259,0.7314664817881968
25265,0.792102201505793
25278,0.7613703968264319
25280,0.29780192710299785
25284,0.39663800630981366
25286,0.7522736579067252
25288,0.3074679796020185
25318,0.9796358768360959
25330,0.7703642137673081
25333,0.3794062803625723
25339,0.33318659459792044
25340,0.7315738988332258
25346,0.3803844499905283
25349,0.7673043957463737
25351,0.3717087253069782
25361,0.721609853696652
25366,0.4313504660046561
25368,0.9809278592439978
25369,0.3794062803625723
25370,0.38102640099971946
25375,0.08060139025084403
25376,0.7583225631436494
25377,0.36781643587207563
25379,0.3953528705730725
25382,0.4014750316220841
25386,0.38965686361120194
25389,0.38965686361120194
25399,0.3784139553502747
25400,0.9868875831039154
25401,0.7456243537769258
25407,0.28171300403828453
25409,0.30121299050456507
25412,0.34659536616877423
25416,0.2551753325881174
25418,0.43021217349125523
25423,0.35562834958420425
25436,0.43552680966875784
25439,0.3848370743239821
25442,0.39492715209777385
25445,0.9731608449855643
25446,0.42473807978553474
25453,0.2606906704403231
25456,0.4135857947771933
25458,0.39275124991159066
25460,0.43303190296474314
25461,0.334453987918695
25468,0.7931188833104013
25470,0.3992814664827066
25471,0.29868506793973376
25482,0.3939995288982789
25501,0.7634305618694747
25504,0.721609853696652
25515,0.34751331514231987
25518,0.4303910284936217
25528,0.40126860265627257
25533,0.29038769066759457
25543,0.22705712169849568
25548,0.24301573908955362
25564,0.34426584668896737
25572,0.7703642137673081
25576,0.3718791323548248
25577,0.38102640099971946
25587,0.33570843635942405
25591,0.37131660277345696
25596,0.31515970954775185
25598,0.36776729164239247
25617,0.3549337132023801
25618,0.7879249660002268
25620,0.34367381105394385
25623,0.41819300585190355
25626,0.30117451463712447
25628,0.3284978361292687
25633,0.3855191536078134
25637,0.34942335699999927
25644,0.4137555140906793
25662,0.30835940183202876
25663,0.4574738113482646
25673,0.7349483092732132
25678,0.3391872628131024
25685,0.31012298632317997
25691,0.2871239531038746
25706,0.3536480273851998
25707,0.32458048481327156
25723,0.38291379661138036
25725,0.37971751382729524
25735,0.7087025140084227
25740,0.30117451463712447
25759,0.3758211957364653
25761,0.7505515577852697
25769,0.33444633296933923
25774,0.3820052060835197
25779,0.7615029287838242
25781,0.4233545782514257
25784,0.9692253316631522
25790,0.9545320043490148
25796,0.3788970968294999
25816,0.3342916032106761
25847,0.33304236465307213
25850,0.2659299117807276
25852,0.7157526340983763
25856,0.38513191976203
25866,0.40319217647479755
25867,0.7490107840443821
25868,0.3431615530101176
25869,0.3855191536078134
25877,0.8307701263531969
25878,0.3116794768550692
25890,0.38965686361120194
25898,0.7879249660002268
25899,0.2897529184457457
25906,0.9735936634187086
25907,0.7613703968264319
25915,0.9722926232591553
25932,0.7613703968264319
25939,0.3862126349604539
25946,0.7490107840443821
25951,0.721609853696652
25959,0.4135857947771933
25961,0.3992814664827066
25964,0.3769237399188221
25969,0.3008194447150518
25980,0.354100123782134
25986,0.425794684452469
25992,0.2189514667118238
25998,0.28401118756165744
26000,0.3652179217661856
26006,0.31046549048680977
26009,0.425794684452469
26016,0.49117613387704595
26023,0.9839086341958416
26038,0.4135857947771933
26041,0.30839673355720354
26050,0.38536247670108287
26051,0.9799664260152777
26057,0.4153851955573963
26060,0.19262212305420845
26062,0.41690440270714274
26067,0.9806135191542219
26068,0.31645422751283003
26072,0.43924443220991966
26074,0.7705512228655031
26075,0.36667768856744315
26081,0.7552547280414463
26108,0.7583225631436494
26112,0.9766270150383942
26113,0.2732515303650272
26115,0.38390109886942786
26122,0.3200706332887876
26139,0.3369728911277671
26162,0.4014750316220841
26165,0.2987036682094475
26173,0.38152813249320033
26177,0.35272804266087454
26179,0.37531861978675884
26184,0.19398608993781385
26190,0.29975033660586
26204,0.37460926216584806
26205,0.03174610207416375
26212,0.747807066977855
26215,0.3115398708317428
26227,0.7723806613396835
26232,0.7572397489254824
26237,0.3842952010081262
26246,0.5597324434323377
26248,0.7447379208797603
26249,0.4070639944137443
26260,0.3962308049734003
26263,0.33460562731900734
26267,0.9372054363040535
26269,0.41646937035370146
26271,0.7541561928775391
26273,0.6196660397833269
26286,0.3962308049734003
26297,0.2930972285663843
26309,0.33935411024763595
26313,0.2839705220349774
26319,0.3885468538473748
26329,0.38600927190024353
26330,0.7447379208797603
26333,0.3977656461477719
26361,0.8460669682592941
26366,0.48136644987452615
26376,0.9832749401811436
26378,0.44634462973067524
26382,0.33998915886974207
26389,0.37428919746022765
26391,0.29798369519716433
26401,0.6495959638376362
26415,0.3022758104271195
26419,0.6504720743397211
26421,0.978837536528576
26422,0.4031814139154155
26423,0.7510528324753123
26424,0.6010428505754896
26441,0.68932768789508
26442,0.41877397405646394
26446,0.7270001543144301
26447,0.32576280313776446
26448,0.34803742163193874
26451,0.4383746384160161
26459,0.3858039547745963
26465,0.2919320787162151
26476,0.3978114333929139
26481,0.4248169253791919
26487,0.9795324874760382
26501,0.3901489023304891
26513,0.7447379208797603
26517,0.34705660406221017
26527,0.8461478038641709
26534,0.7447379208797603
26535,0.9781324855460714
26545,0.3399542413885435
26550,0.2978238389465208
26558,0.3254723000071868
26571,0.7402286477714609
26573,0.37463740452793487
26575,0.37124518334747625
26578,0.37463740452793487
26583,0.8135692321583827
26590,0.383773217622237
26593,0.7370393511956784
26602,0.24755048868176938
26606,0.8161563303834317
26613,0.7338857960733136
26615,0.273259062400902
26618,0.3151923157617014
26628,0.9705481480168955
26630,0.7445377263392505
26635,0.3931966801006162
26645,0.4066053408267902
26648,0.1598856446125836
26651,0.35049780303320827
26660,0.29691526944418367
26663,0.5549767379291697
26664,0.505546098756792
26665,0.7012637736984882
26673,0.7236009520156841
26675,0.3321071519342268
26676,0.3582253743838738
26677,0.35588490183312393
26679,0.4687364067460632
26687,0.4687364067460632
26689,0.4643978995063488
26697,0.32146355997193576
26737,0.7370107847624423
26747,0.977984802715579
26748,0.4054040468015913
26749,0.3843795236024672
26754,0.9739450781308971
26759,0.34734373987820094
26760,0.7304675054674058
26765,0.26000134178055007
26769,0.23729891988664442
26771,0.32487199822733903
26776,0.3187542487268296
26778,0.27691838560970167
26780,0.3217297976143664
26783,0.1870620481326359
26785,0.3317936871544771
26800,0.33282781606642076
26804,0.2747136964865653
26812,0.33596908712867785
26816,0.3227710160239601
26823,0.7435666029357366
26834,0.37463740452793487
26836,0.7518772859597981
26841,0.6969481005313549
26845,0.30834999131810226
26849,0.3460606811833742
26854,0.7793486526325875
26858,0.38887535423793634
26860,0.18060912980725477
26866,0.2731739430228514
26871,0.14329487877677624
26873,0.37002497641860355
26905,0.2682407931610443
26907,0.26713033764391614
26920,0.6195262641435384
26924,0.35092138383201255
26930,0.26676251699781356
26942,0.6218726632960557
26944,0.35300674221965034
26949,0.8363005419301419
26952,0.9710003315774521
26956,0.3555899856886128
26973,0.27691838560970167
26977,0.34477985825001206
26993,0.7565332971996712
26997,0.26312972625652503
26999,0.6119629372194387
27021,0.3290178759388012
27023,0.3898688055535428
27025,0.02895209290712131
27027,0.3157458546861114
27032,0.6103984440402892
27034,0.26854515359404835
27036,0.5906790318258818
27045,0.2959799880333818
27050,0.2828899656299745
27051,0.7464679793725916
27055,0.39792193686004756
27056,0.4006393625387445
27060,0.3932327627871427
27061,0.7351593686132969
27066,0.7068381216823986
27070,0.33014976040913213
27073,0.17767428735387594
27077,0.8068997026183304
27085,0.4006393625387445
27086,0.40200038182883674
27099,0.37241535957241195
27105,0.37241535957241195
27109,0.3426365199562559
27125,0.31912709885795865
27135,0.34860610098189593
27139,0.562907222156303
27140,0.9214496010865093
27141,0.33584207684203365
27142,0.33014976040913213
27144,0.27171021748896756
27148,0.3986603918769222
27154,0.386045313517645
27162,0.7254306954254028
27175,0.5449967631401962
27176,0.3235776040207277
27178,0.7794735237616769
27197,0.373986915497593
27204,0.3388922285925494
27205,0.340956575223209
27206,0.19331062933696508
27207,0.28007510361559734
27216,0.3608848021293314
27230,0.27462485208298276
27234,0.2875478528738055
27241,0.3988353113367414
27249,0.9766650748939054
27251,0.23965254191690963
27252,0.7341966604028529
27256,0.8111570888824148
27257,0.6326350791039405
27263,0.2775069336031649
27268,0.3338031367772267
27269,0.3093399748345455
27276,0.3143194949467409
27279,0.6743639794783086
27288,0.7448165487592906
27295,0.26625578139932937
27299,0.33267273499130035
27302,0.3042043143744699
27304,0.326474154206159
27316,0.6603407288721971
27318,0.24086401965327783
27330,0.31308150293440723
27333,0.5477356389746754
27335,0.34673921598955265
27339,0.2726174382161374
27341,0.4286822398596885
27342,0.26020371486516125
27345,0.5544684165401074
27347,0.5633225328351525
27354,0.6093561095538876
27361,0.26337493316105276
27375,0.6584962792396477
27387,0.5969319984690772
27390,0.5969319984690772
27392,0.9203569715613268
27399,0.24400711437435113
27403,0.2911236386712158
27410,0.4473956063388413
27423,0.2990917812158489
27429,0.22019505646628199
27432,0.46246132631399456
27436,0.2970945008669802
27437,0.7130920471107598
27441,0.692013397558967
27444,0.6444751896788501
27445,0.2511370665737994
27448,0.7687641811018878
27454,0.3490028352978566
27459,0.284645935777102
27465,0.3833530668117233
27478,0.9674438385992096
27479,0.3100909331970709
27481,0.5699912849181378
27483,0.5952777293751796
27486,0.3115100555374471
27498,0.36533976134983587
27505,0.30957999850364165
27507,0.2946430141072034
27509,0.249506523241476
27514,0.30158007214798915
27527,0.7200093715731402
27535,0.2712501319399864
27544,0.31179737716366723
27545,0.3031688999799417
27556,0.2787751565724753
27563,0.3732238237322042
27569,0.341333609482824
27585,0.6132324108360587
27589,0.3018766811346996
27605,0.34832531334040484
27608,0.7233571754857144
27609,0.32528480350418276
27611,0.25531713033443965
27621,0.6142668922203021
27626,0.7167600006875618
27629,0.31040230520644674
27645,0.7233571754857144
27651,0.2975326748213571
27654,0.3954446213191926
27656,0.7365357073975285
27663,0.7268319191351305
27673,0.24271388600279145
27677,0.3431220861886924
27678,0.28264518253127946
27680,0.3515068646651946
27681,0.35872039470643413
27684,0.37591646322093747
27688,0.306307410658895
27706,0.31229584884174744
27709,0.378357706352309
27720,0.2864134720103501
27722,0.31885536594480396
27733,0.7346703087873683
27734,0.7689753661623017
27739,0.32939657958107693
27746,0.3585525754278938
27751,0.7590660152000227
27755,0.3732238237322042
27777,0.6281368545261832
27783,0.35338544120842885
27795,0.3655955893915075
27805,0.4108910030527994
27811,0.33518157649666586
27815,0.3191770269632976
27823,0.3473857906612537
27856,0.3751652896344836
27873,0.40639831460883274
27883,0.4150506744873362
27885,0.757079846681101
27887,0.8551047669474464
27899,0.3889943588383285
27921,0.4141150787568457
27924,0.40654347378390965
27927,0.377802478453639
27929,0.3872351942138527
27932,0.40234465462298624
27943,0.4253651176547738
27945,0.4253651176547738
27952,0.40234465462298624
27957,0.7737786675816314
27960,0.4669761223834812
27966,0.45993429122138946
27968,0.7759190549912003
27980,0.7504771179043053
27984,0.3655234100095948
27994,0.40202850601691725
27995,0.42554346252568237
28002,0.7759190549912003
28004,0.6409174491928034
28006,0.3416063452923936
28028,0.7982872122140683
28042,0.7456546332002725
28043,0.39235693468122207
28055,0.6503226286433321
28061,0.3440806021824382
28063,0.6330389476664462
28077,0.37404513098212905
28090,0.7042925449890086
28093,0.37387432218439887
28095,0.3599944656907487
28096,0.8148170416320062
28098,0.7758494418812345
28099,0.26871776808322867
28111,0.3266496220310894
28115,0.37387432218439887
28123,0.33499558915777616
28125,0.3926697456989504
28126,0.732057985381963
28129,0.7035388285398444
28131,0.3595004131916506
28139,0.37201175874863485
28146,0.3632362137643954
28153,0.7625634737030672
28155,0.3615481984983285
28160,0.5847532206105056
28166,0.3225397037477515
28167,0.7007728126510075
28176,0.7174040410840286
28185,0.32196023206655394
28187,0.7035388285398444
28195,0.7449681669427067
28203,0.1877698548007029
28206,0.35886902334477583
28209,0.28543291006567384
28210,0.3266496220310894
28211,0.32540489263979727
28216,0.3455974277902329
28234,0.3356715099635108
28235,0.7449681669427067
28248,0.3266496220310894
28255,0.36398441183542524
28266,0.35713411823502234
28277,0.35901223820305583
28286,0.3254793464001521
28288,0.3911538310393838
28289,0.5416909575782258
28290,0.33337502614206077
28296,0.3627279674398694
28300,0.8079494960584725
28306,0.25212087193233185
28307,0.3217567375716277
28309,0.3076493865942048
28327,0.3496533302213487
28336,0.3093223519379128
28345,0.3664308820839916
28355,0.3821671671081358
28361,0.3139459754712748
28362,0.31029732579084485
28374,0.3137259808718447
28380,0.7363173392238224
28381,0.4749069495324747
28393,0.27543488434884955
28394,0.29469100702912815
28405,0.39360555790378504
28413,0.33373481933951993
28426,0.7543807454646291
28428,0.7436562721298596
28429,0.7451067587666769
28442,0.4236643112920981
28445,0.306370897797523
28457,0.9745254239735712
28459,0.7095219997619887
28462,0.42090038528545065
28478,0.2713652775123042
28490,0.3668277713027853
28492,0.35886902334477583
28499,0.16257210716216672
28500,0.4356658491814038
28506,0.7478346327058613
28509,0.3535048118537941
28513,0.3725330034177295
28516,0.3440599295528251
28519,0.9748808251788954
28526,0.3358210734860171
28527,0.29142222214184105
28528,0.7960565841322689
28533,0.3692913073787033
28547,0.3536893517277737
28551,0.35805482389764987
28563,0.37356504495822246
28566,0.4089433065167194
28568,0.40151464013374744
28580,0.3515629230047038
28589,0.37396061073389053
28590,0.7478346327058613
28606,0.36562337650255256
28613,0.32925959516414266
28615,0.2702047065312103
28619,0.3535668168739477
28629,0.5201745869827173
28633,0.30366347635972024
28635,0.6932272482737715
28646,0.3267379531612064
28648,0.6234196337745322
28651,0.30546393427033064
28660,0.6932272482737715
28681,0.34218800514719844
28693,0.7350456952554656
28696,0.34182008395025737
28703,0.3428470305273575
28709,0.3389966851360028
28712,0.7264036043690649
28718,0.2742318059627254
28719,0.5906071537964604
28727,0.2558738330636297
28730,0.7765396007419788
28732,0.7256842949544076
28740,0.3340863420044718
28747,0.34218800514719844
28752,0.6824576140509809
28757,0.4011532354874312
28764,0.3515487809145902
28765,0.8086483778112862
28770,0.7483786238228338
28772,0.8268104854678666
28783,0.40407304928687166
28786,0.40382023029610065
28796,0.39045712787302134
28799,0.8528500955432919
28806,0.6123987974172314
28807,0.3508201702619617
28815,0.3737898174846736
28818,0.31872135072600527
28823,0.3910441636615106
28824,0.5859265527197843
